id,name,rank,best_place,country 
7682,nongi,Specialist,161,Russia
7683,EasonTAO,Expert,136,China
7684,lostdesire,Specialist,165,India
7685,Admiral_Wolf,Specialist,165,India
7686,zekigurbuz,Specialist,36,United States
7687,Lamperouge_Lelouch,Specialist,168,
7688,rudwell,Specialist,168,Ukraine
7689,lengpi6685,Specialist,3,
7690,Franco1010,Specialist,148,Mexico
7691,Admiral_puri,Specialist,173,India
7692,Alfeh,Expert,65,Bangladesh
7693,Yasseenkamel,Specialist,177,Egypt
7694,pranay_garg,Specialist,177,India
7695,zoro_2278,Specialist,9,
7696,dimasidorenko,Specialist,180,Russia
7697,__lawliet,Specialist,184,
7698,an09mous,Specialist,185,India
7699,Theaktis,Specialist,185,
7700,It_Wasnt_Me,Expert,96,Egypt
7701,Bear_2,Specialist,185,
7702,P___M,Specialist,190,
7703,deepdark-coldstars-light,Candidate Master,120,India
7704,kmekhovich,Specialist,192,Belarus
7705,codingforenjoy,Specialist,192,
7706,techfreakology,Specialist,194,
7707,MasterMind,Specialist,194,Palestinian Territory
7708,1712190120,Specialist,196,
7709,ysrap,Specialist,199,
7710,y305205,Expert,199,South Korea
7711,codejudge,Candidate Master,13,
7712,CrazyJohnny,Expert,16,Georgia
7713,kingofoverfit,Expert,18,Vietnam
7714,goshko,Expert,19,
7715,ArlanKuralbayev,Candidate Master,21,Kazakhstan
7716,dick,Master,27,
7717,I_Love_Budau_Andrei,Expert,30,Romania
7718,PLAYBOy_malik,Candidate Master,31,
7719,Kanadere,Expert,41,China
7720,goodred,Expert,43,
7721,AnsuFati,Candidate Master,1,
7722,How_to_return_to_campus,Candidate Master,39,
7723,cn449,Master,48,Япония
7724,MForest,Master,49,Russia
7725,Renko_Usami,"Unrated,",49,
7726,Wazemo,Candidate Master,51,Poland
7727,clyring,Master,33,
7728,hi_im_bad,Candidate Master,53,
7729,Sugardorj,Candidate Master,23,Mongolia
7730,libra7z,Specialist,58,
7731,I_Love_Katarina,Candidate Master,26,Vietnam
7732,mmmb80,Candidate Master,60,Hungary
7733,Froggy_love_myh,Candidate Master,17,
7734,altpsh,"Unrated,",65,South Korea
7735,Starrysky422,Expert,65,South Korea
7736,JordiR,Candidate Master,72,Spain
7737,FireCrystal,Candidate Master,56,China
7738,Electromaster,Candidate Master,7,Япония
7739,TimothyW553,Candidate Master,68,Canada
7740,filibuster,Master,78,
7741,K0u1a,Expert,82,
7742,blobfacepalm,Candidate Master,83,South Korea
7743,anodaram,Master,80,
7744,tzxydby,International Master,5,China
7745,WhaleVomit,Master,94,United States
7746,AlanWaP,Candidate Master,95,China
7747,shion_,Master,38,
7748,Acranker,Expert,98,
7749,BilyHurington2,Candidate Master,102,China
7750,ADMathNoob,Master,14,Canada
7751,_vb92xHWx8zQTc_34,Candidate Master,45,
7752,mkmkl93,Candidate Master,108,Poland
7753,Petr1Furious,Master,111,
7754,shugo256,Candidate Master,27,Япония
7755,cy1993,"Unrated,",114,
7756,Karry7035,Expert,118,
7757,6720,"Unrated,",120,
7758,kalmykov,Expert,112,
7759,danielli03,Candidate Master,123,United States
7760,Parsa84,Master,65,Iran
7761,Macaron_lin,Candidate Master,114,China
7762,doddy_dodorio,Candidate Master,128,Peru
7763,mqt2019,Expert,129,Poland
7764,QieziMin,Expert,46,China
7765,__sharma__,Expert,65,
7766,Anunay1605,Expert,15,India
7767,Danzev,Expert,139,Ukraine
7768,BiouX,Candidate Master,23,South Korea
7769,H_Squad,Candidate Master,145,South Korea
7770,subsequencedestroyer,Expert,8,Russia
7771,GonHxH,International Master,33,
7772,amiralisalimi,Candidate Master,29,Iran
7773,6f737461645f67656f726765,Specialist,166,Iran
7774,dotoleeoak,Expert,126,South Korea
7775,hamstere-topol,"Unrated,",170,Iran
7776,YahiaSherif,Candidate Master,13,Egypt
7777,maester,Master,36,
7778,lukamosiashvili,Master,9,Georgia
7779,i_am_noob,Grandmaster,69,Taiwan
7780,spidy7,Master,36,India
7781,Narcissutxdy,Candidate Master,72,
7782,zeus_iitg,Candidate Master,134,India
7783,mayaohua,Candidate Master,40,
7784,kobae964,Grandmaster,16,Япония
7785,NotaMotuaQAQ,International Master,17,
7786,vasilescu_mihai,Master,97,Romania
7787,mff,Master,120,Germany
7788,CaprYang,Candidate Master,188,China
7789,fake123,Master,150,Russia
7790,bmerry,Legendary Grandmaster,2,South Africa
7791,huzzah,Candidate Master,13,
7792,Fuyuky,Candidate Master,52,China
7793,johutha,Master,56,Switzerland
7794,theodor.moroianu,Master,64,Romania
7795,I_love_myself,Expert,67,Russia
7796,sniffleheim,Master,82,United States
7797,HinatoKoi,Candidate Master,92,Taiwan
7798,Malomalomalomalo,Master,103,
7799,jacobtpl,Master,109,Singapore
7800,playOne,Candidate Master,83,Antarctica
7801,Dan389,Candidate Master,111,Russia
7802,Ashiok,Candidate Master,44,
7803,oql,Specialist,126,
7804,evilbuggy,Candidate Master,5,Antarctica
7805,zey_zey_chen,Candidate Master,135,Canada
7806,Froggy_Lover,Candidate Master,20,China
7807,Wagn3rd,Candidate Master,140,
7808,Zandew,Master,146,
7809,haojiandan,Specialist,153,
7810,imbad,Candidate Master,10,
7811,kissgergely,Candidate Master,29,Hungary
7812,Isaunoya,Candidate Master,45,China
7813,ytrsk,Candidate Master,63,China
7814,SSRS_,International Grandmaster,10,Япония
7815,fuckyou,Newbie,181,
7816,Piurko,Master,46,Poland
7817,chezbgone,Specialist,2,United States
7818,AC-hunter,Specialist,3,
7819,Patchouli_wang,Specialist,4,
7820,Ly20,Expert,5,Brazil
7821,rusavskayaelizabeth,Newbie,6,Ukraine
7822,tjadd,Specialist,7,
7823,FlashCXY,Expert,8,
7824,mmmy1,Specialist,9,
7825,pog,Candidate Master,10,Russia
7826,zyy0928,Specialist,11,
7827,CSY54,Pupil,12,
7828,zilver,Pupil,13,
7829,N.N.G_83,Candidate Master,14,
7830,JJLeo,Candidate Master,15,China
7831,CoffeBee,Specialist,16,
7832,BESO111,Pupil,17,Spain
7833,sen04,Candidate Master,20,
7834,nitinjan06,Candidate Master,8,
7835,Ascalon,Specialist,23,
7836,gale_force_eight,Specialist,24,
7837,ascent,Expert,25,
7838,hrg0417,Specialist,27,
7839,david12.34,Specialist,28,United States
7840,isbarpelnahai,Specialist,29,
7841,nguyenhoangminh31082003,Specialist,30,Vietnam
7842,cdaq,Specialist,31,
7843,Solt,Specialist,32,Russia
7844,bary,Expert,33,
7845,CoolDude96,Expert,34,
7846,maksloboda,Specialist,35,
7847,Allvik06,Master,28,
7848,khulgg,Specialist,37,Mongolia
7849,Schwifty,Specialist,38,Azerbaijan
7850,scol,Expert,39,Япония
7851,Radu_filipescu,Specialist,41,Romania
7852,maciekdragula,Specialist,42,
7853,jie_jq,Specialist,43,China
7854,vitkishloh228,Expert,38,
7855,Adamenko,Candidate Master,46,Belarus
7856,ZYehia,Specialist,47,
7857,NaughtyWind,Specialist,48,
7858,psaini,Expert,49,India
7859,DimitarOparlakov,Expert,50,
7860,FunnyRock,Specialist,50,
7861,Levon2004,Pupil,53,Armenia
7862,hy15,Candidate Master,54,India
7863,Decayed,Expert,55,Bangladesh
7864,imb4cco,Specialist,55,
7865,DarkVoid,Expert,57,
7866,bastian31utd,Specialist,59,Vietnam
7867,jpeeiHfgnaoH,Specialist,60,
7868,I_love_Din,Specialist,61,Kazakhstan
7869,Maskoffski,Specialist,63,Kazakhstan
7870,irredeemablyalone,Expert,64,India
7871,dph754132771,Specialist,66,China
7872,chemicalcoder,Specialist,20,Turkey
7873,karanagarwalla,Master,55,India
7874,EatChangmyeong,Specialist,69,South Korea
7875,gyuho965,Specialist,70,South Korea
7876,bb09,Specialist,71,
7877,c337134154,Expert,71,
7878,_akk_,Specialist,73,
7879,ujju_is_single,Candidate Master,23,India
7880,marlin_gazami,Specialist,76,South Korea
7881,ydhjuruo,Specialist,77,
7882,Codeor,Specialist,78,
7883,darklordx,Pupil,79,
7884,huse_2,Specialist,80,Tanzania
7885,nauynix,Candidate Master,25,Singapore
7886,singhrahul15114024,Specialist,81,
7887,Piccadilly,Specialist,81,India
7888,BetaPro,Specialist,84,
7889,HC29,Specialist,84,India
7890,Vlad1211,Specialist,51,Ukraine
7891,BeTheStar27,Specialist,87,India
7892,howso,Expert,29,China
7893,meiron03,Expert,79,United States
7894,d2lgnd,Specialist,87,
7895,raj1307,Specialist,8,India
7896,JDO,Pupil,92,
7897,truce,Specialist,92,Latvia
7898,hushojin,Specialist,92,
7899,SomethingNew,Master,17,Russia
7900,todaybrian,Specialist,95,Canada
7901,dchy2000,Specialist,99,China
7902,N3vajnoKto,Specialist,99,Belarus
7903,sunrise_,Specialist,99,
7904,Joggor,Specialist,102,Ukraine
7905,l4201p,Expert,102,United States
7906,xinzai,Specialist,102,
7907,Dubs,Specialist,102,
7908,mcinvb,Specialist,102,
7909,Wailydest,Specialist,102,Seychelles
7910,csgocsgo,Specialist,108,India
7911,1810113034,Specialist,108,China
7912,ertuan,Specialist,110,China
7913,tsumit023,Specialist,110,India
7914,Splend1dChan,Expert,110,
7915,ayush9059,Specialist,110,
7916,i_am_the_danger,Specialist,118,
7917,atsirunyan,Specialist,118,
7918,WiktorSiatkowski,Specialist,118,
7919,Manjur15,Specialist,118,Bangladesh
7920,forty-twoo,Specialist,114,China
7921,Mevan_Niluminda,Specialist,123,Sri Lanka
7922,nobody500,Specialist,123,
7923,kerven,Specialist,123,Brazil
7924,kushb30,Expert,33,India
7925,zzs990828,Specialist,128,
7926,Tejkiran,Specialist,131,India
7927,anothertrie,Specialist,131,
7928,icodencode,Specialist,133,
7929,nacl_jht,Expert,133,China
7930,ritesh1340,Specialist,136,India
7931,copydev,Specialist,136,
7932,serenka,Specialist,138,Russia
7933,Mindstormer,Specialist,138,Ukraine
7934,Phys-mat_KCh,Specialist,74,Ukraine
7935,zhangzx123,Expert,72,China
7936,rustafarian,Specialist,138,
7937,Je-O,Specialist,138,Indonesia
7938,Dremix10,Candidate Master,55,Кипр
7939,_alpinist_,Specialist,146,
7940,SunnyD11235,Specialist,146,
7941,crypt_405,Specialist,104,India
7942,Seamooo,Specialist,146,Australia
7943,KingOfTheNorth,Specialist,146,Morocco
7944,goodnight007,Specialist,152,
7945,Sayl,Pupil,152,Kazakhstan
7946,MAFIA_21,Specialist,155,India
7947,-Beyond-,Specialist,155,Vietnam
7948,raj1238,Specialist,155,India
7949,uh_no,Specialist,155,United States
7950,jovanN,Specialist,155,Serbia
7951,simonfallon19,Specialist,161,Colombia
7952,PhongTran98,Expert,57,
7953,systemcalled,Specialist,161,
7954,G.O.T.D_D.Y.M.O,Specialist,164,
7955,Cauthrim,Specialist,164,Russia
7956,_DAG_,Specialist,164,China
7957,andriybosik2002,Specialist,164,Ukraine
7958,shon804,Specialist,164,South Korea
7959,E_T_H_E_R_E_A_L,Specialist,170,India
7960,RaBeka,Specialist,170,Kazakhstan
7961,Sne4kers,Pupil,170,Ukraine
7962,Botanator,Specialist,170,Russia
7963,mrBansal,Specialist,170,
7964,c.rakesh27,Specialist,176,India
7965,sharath1999,Candidate Master,176,India
7966,Nubas123,Candidate Master,9,Russia
7967,ajstyles01,Pupil,176,
7968,zhabuye,Specialist,176,
7969,my99n,Specialist,181,Thailand
7970,127,Specialist,181,
7971,ethicalrushi23,Specialist,181,India
7972,CLVVV,Expert,129,
7973,rpkv,Specialist,73,
7974,xxxsdxsd,Expert,150,China
7975,vaibhavqwerty,Specialist,186,
7976,daman1209arora,Expert,72,India
7977,yesong,Specialist,186,
7978,bulbunyuk,Pupil,190,Russia
7979,Waranasi,Specialist,190,India
7980,InfernoSloth,Expert,22,India
7981,AlexSUNdr,Specialist,190,Russia
7982,PhiCis,Specialist,190,South Korea
7983,I_love_you_my_girl,Pupil,190,
7984,piyush1305,Specialist,190,
7985,istvantomon,Specialist,190,
7986,VRAJ1408,Specialist,199,India
7987,aryanbidani,Expert,186,India
7988,NoCodeNoLife,Master,63,India
7989,bekzhan29,Grandmaster,6,Kazakhstan
7990,deathpupper,Candidate Master,102,
7991,sinus_070,Candidate Master,23,India
7992,dhxh,Master,139,China
7993,vipjml,Grandmaster,82,China
7994,IPL,Master,49,
7995,Ta180m,Candidate Master,166,United States
7996,AsleepAdhyyan,Candidate Master,59,
7997,Vedensky,Master,91,Ukraine
7998,Flugan42,Master,162,Sweden
7999,antony191,Grandmaster,5,Russia
8000,hermano95,Master,197,Poland
8001,ollpu,Grandmaster,3,Finland
8002,Z_m0mmy,Expert,1,South Korea
8003,hydd,Expert,2,China
8004,fafafafafafa,Expert,3,Саудовская Аравия
8005,FrijolitoAzul,"Unrated,",5,
8006,hasi,Master,6,Япония
8007,LTL_td,Expert,7,China
8008,TwentyFour,Expert,8,Vietnam
8009,SoulPoet,Specialist,9,
8010,wygz,Expert,11,
8011,Lucky_cat777,Candidate Master,12,
8012,zombik2005rus,Expert,14,
8013,ruozha,Candidate Master,19,China
8014,PYTONIST2,Expert,20,
8015,lucifer1005,Candidate Master,22,
8016,2sozx,Candidate Master,6,China
8017,ana_t3ban_ya_rgala,Expert,28,
8018,LKC314,Expert,29,
8019,loK10,Expert,29,Poland
8020,L_lawliet27,Expert,31,India
8021,caidongxiao,Candidate Master,32,
8022,Mr_Blue_Bojack,Candidate Master,33,Brazil
8023,RyszardSzubartowski,Specialist,37,Afghanistan
8024,alpha_q2,Expert,42,India
8025,sbyhb,Expert,42,
8026,The_Original_Popeye,Expert,46,
8027,sonlh07,Expert,47,Vietnam
8028,A_Fan_Of_YLWang,Expert,52,
8029,sdhyabc,Master,53,China
8030,TaotronicsTTBH22,Expert,54,
8031,K-th_Person,Expert,56,Tunisia
8032,LIULIU2,Expert,57,
8033,_redness,Candidate Master,57,
8034,yotin,Expert,61,
8035,txingml,Master,63,China
8036,emorgan5289,Master,67,United States
8037,TselmegKh,Expert,69,
8038,Sterling7,Candidate Master,70,
8039,Devasnh,Expert,71,India
8040,douze_points,Expert,74,
8041,limitation,Expert,76,
8042,peter112358,Candidate Master,76,China
8043,kabeer27,Expert,78,India
8044,giuseppe55,Expert,80,Slovakia
8045,failed__coder,Expert,82,India
8046,erickjohnross,Expert,84,
8047,sorry_huanggs,Expert,85,China
8048,stoyan_malinin,Candidate Master,87,Bulgaria
8049,yulik.daniel,Master,89,Russia
8050,ITDOI,Expert,92,Iran
8051,yuruhiya,Candidate Master,35,Япония
8052,monkey8,Expert,95,United States
8053,tranmanhkhai3009,Expert,102,
8054,idaten,Expert,102,
8055,tykkipeli,Expert,42,Finland
8056,arjunsanjeev7,Candidate Master,33,India
8057,KalznAsawind,Expert,108,
8058,FrozenGuardian,Expert,110,China
8059,Thistle,Candidate Master,18,Япония
8060,bilibill,Expert,114,
8061,Leohh123,Expert,14,China
8062,RP_9,Expert,117,India
8063,tzaph_,Candidate Master,13,Indonesia
8064,bigbignoodle,Expert,122,
8065,zytxdy,Expert,104,
8066,apurvmayank,Expert,124,India
8067,rightways,Expert,125,Kazakhstan
8068,amul_agrawal,Expert,126,India
8069,go_anjji_go,Expert,132,India
8070,Hile_Meow,Expert,62,China
8071,time-H,Expert,134,
8072,_MezMeRriZze_,Expert,136,
8073,Styrtnave,Candidate Master,137,
8074,Turkey,Candidate Master,78,China
8075,toruneko,Master,10,
8076,tandonkarsh,Expert,144,India
8077,ITONE_xyz,Expert,145,
8078,inszva,Candidate Master,39,
8079,Falla7,Specialist,147,Egypt
8080,root__786,Specialist,149,
8081,S2speed,Expert,46,Iran
8082,MYNAMEISSHARIFUL,Candidate Master,44,Bangladesh
8083,HDevillez,Expert,154,Belgium
8084,BruteForce,Expert,109,United States
8085,00000007,Candidate Master,28,Bangladesh
8086,shadatsk40,Specialist,158,India
8087,QQ_Rush,Candidate Master,70,Canada
8088,ANAMiya.wanted,Expert,166,Taiwan
8089,AbdallahHemdan,Expert,166,Egypt
8090,Andrija,Expert,169,Serbia
8091,enutroh,Expert,170,Taiwan
8092,cly1231,Expert,171,
8093,PoLoNiUm,Expert,171,Russia
8094,Resting_Prince,Expert,173,India
8095,Vladithur,Candidate Master,26,Russia
8096,damir294,Specialist,176,
8097,Golden_Time,Expert,146,
8098,NaVi_Awson,Candidate Master,96,China
8099,s_y_z_r_y,Expert,156,
8100,coding_master,Expert,155,India
8101,lxyb,Expert,41,
8102,CodenameGHOST,Expert,188,India
8103,FIamire,Expert,190,
8104,Pengzhike,Candidate Master,115,
8105,CiriloMorax17,Candidate Master,156,Brazil
8106,Ioser,International Master,7,China
8107,kennethsnow,Grandmaster,10,United States
8108,Ghastlcon,Grandmaster,11,China
8109,Flandr.Scarlet,Candidate Master,12,
8110,collares,Master,15,Brazil
8111,epicxtroll,Expert,23,United States
8112,PatrickBalkany,Expert,27,France
8113,noxwell,Candidate Master,36,Russia
8114,azukun,Master,33,Russia
8115,Frankk_SigAnt,Expert,50,China
8116,zerotrac,Master,51,China
8117,udalov,Candidate Master,55,Netherlands
8118,lqybzx,Master,56,China
8119,_noname,Grandmaster,58,
8120,ania,Grandmaster,60,Poland
8121,kirill.kligunov,Expert,62,
8122,ms_crystal_ship,Expert,66,
8123,EctoPlasma,Master,69,Япония
8124,yh157612,Expert,72,
8125,2014CAIS01,International Master,75,China
8126,waterfalls,International Grandmaster,79,United States
8127,pittoresque,Master,81,China
8128,Photon_,Candidate Master,32,Lithuania
8129,3z_sky,Candidate Master,83,China
8130,tedliao,Pupil,86,Taiwan
8131,I_love_simplespy,International Master,93,
8132,hanstan,Expert,104,Indonesia
8133,thchuan2001,Expert,105,
8134,Mascros,Expert,106,
8135,RIOTSAKURA,Newbie,106,
8136,lucaperju,International Master,49,Romania
8137,daniilgrbic,Expert,109,Serbia
8138,TearsFreeze,Candidate Master,113,China
8139,dageyuan,Pupil,114,
8140,addammy,Candidate Master,116,
8141,absi2011,Pupil,118,China
8142,AnsonYeung,Candidate Master,120,Hong Kong
8143,sagittarius_fjz,Expert,50,China
8144,ccw630,Candidate Master,124,
8145,Cifko,Expert,105,Slovakia
8146,ZASAZ_Admin,Specialist,133,China
8147,naoya,Specialist,136,
8148,zhaoleyi1,Specialist,137,China
8149,kidddddddddddddddddddddd,Master,141,China
8150,PerfectPan325,Candidate Master,142,China
8151,jonathanpaulson,Candidate Master,13,United States
8152,HRdate,Specialist,145,China
8153,hat,Candidate Master,147,China
8154,baddog,Specialist,151,China
8155,Sxy_Limit,Specialist,11,
8156,ivan.zverev,"Unrated,",155,
8157,Alphagocc,Expert,156,China
8158,FT.K,Expert,157,China
8159,codeforce_tian,Newbie,158,
8160,510030805voidf,Specialist,160,
8161,TML104,Specialist,162,
8162,Leendertz,Expert,164,
8163,Maliniarz,Expert,166,Poland
8164,X3NNY,Specialist,166,China
8165,Oak_limy,Expert,169,China
8166,v3ry,Pupil,170,United States
8167,0xfaner,Expert,171,China
8168,fffasttime,Candidate Master,173,
8169,alex20030190,International Grandmaster,175,Hong Kong
8170,wabadabakalakaboo,Specialist,177,United States
8171,KutouAkira,"Unrated,",178,
8172,MikuSakula,Pupil,182,China
8173,JimmyCHW,Expert,182,China
8174,majorro,Specialist,186,Russia
8175,highbeach,Expert,113,Узбекистан
8176,matanikov,Expert,196,
8177,wenzhuan,Expert,196,China
8178,Megumi_Tadokoro,Candidate Master,199,
8179,corleone42,Expert,200,India
8180,camilla,Master,3,
8181,jerome_wei,Grandmaster,4,China
8182,_dawn,"Unrated,",5,
8183,Miffoury,Master,6,China
8184,MiricaMatei,Master,7,Romania
8185,12tqian,Master,16,United States
8186,shahidul_bruh,Expert,18,Bangladesh
8187,DiIute_,"Unrated,",21,
8188,OTTFF,Candidate Master,25,China
8189,jkorz,Candidate Master,33,
8190,yaoR,Candidate Master,34,
8191,Sugimoto,International Master,12,Япония
8192,MiFaFaOvO_tsdy,Expert,28,
8193,YCX.AK.IOI,Candidate Master,40,Bulgaria
8194,WYJ20154348,Candidate Master,41,China
8195,horsegirl,Candidate Master,25,Samoa
8196,superguyjm,Candidate Master,48,China
8197,89264270823,Candidate Master,53,Russia
8198,superbigjuruo,Expert,7,
8199,hfyzh,Candidate Master,57,
8200,DreamLolita,Candidate Master,1,
8201,urd04,Expert,61,
8202,Jostic11,Candidate Master,28,Russia
8203,PussyRiot,"Unrated,",69,
8204,osladky,Expert,70,Czechia
8205,ashwath7500,Expert,73,India
8206,GoldCrystal,Expert,74,
8207,IjfcnyaIi,Candidate Master,79,China
8208,imbr92,Master,84,United States
8209,huanggs,Master,89,China
8210,kcvlex,Master,90,Япония
8211,lsantire,Master,93,Argentina
8212,kaunta_oRZ,Expert,8,
8213,albertg,Master,100,Armenia
8214,_wwc_,Candidate Master,104,
8215,EdgarMM19,Expert,109,Andorra
8216,I_AM_SOOKE_I_AKed_IOI,Candidate Master,118,
8217,ZUTTER_,Candidate Master,119,
8218,danilgrig,Candidate Master,31,Russia
8219,LeCaRiBoU,Candidate Master,132,France
8220,_Gray_,Candidate Master,111,
8221,JSK_wc,Candidate Master,82,
8222,akshaygahlot73,Expert,99,India
8223,Rahul_cpp,Expert,141,India
8224,I.Gleb,Candidate Master,89,Russia
8225,greenmile220,Candidate Master,82,Ukraine
8226,strint,Candidate Master,78,Япония
8227,cabessa,Expert,155,Brazil
8228,Skeleton_Clique,Candidate Master,27,
8229,shad0w_walker,Candidate Master,164,China
8230,fjuengermann,Master,86,Germany
8231,tiantp,Expert,175,China
8232,2016551107funky,Candidate Master,129,
8233,Right_utkarsh,Candidate Master,49,Russia
8234,Jevrii,Expert,187,Hong Kong
8235,morriship,Candidate Master,188,Taiwan
8236,yooooooooo,International Master,36,
8237,LOVE_YJZ,Candidate Master,178,China
8238,Gravekper,Candidate Master,112,South Korea
8239,sweetwrapper,Expert,4,
8240,bortoz,Candidate Master,6,Italy
8241,watermelon_tree,Expert,12,
8242,I_Love_Jelena_Ivancic,Expert,15,
8243,cirno3153,Candidate Master,16,Япония
8244,Anithas_love_for_tries,Expert,7,
8245,ecemekici,Candidate Master,14,Turkey
8246,nicecoder,Candidate Master,9,Kazakhstan
8247,lyyz,International Master,23,
8248,Tuxianeer,Expert,29,India
8249,Alleria,Master,38,
8250,sieunhan,Candidate Master,57,Vietnam
8251,Frankenween,Master,59,Russia
8252,fried-chicken,Master,65,China
8253,BadBot,Expert,67,
8254,AKrry6418,Expert,68,China
8255,pashmaloo,Candidate Master,7,Iran
8256,crazysky,"Unrated,",76,
8257,glpstkf,Master,84,France
8258,ahoraSoyPeor,Candidate Master,87,Colombia
8259,yan.silva,Candidate Master,18,Brazil
8260,19020019,Expert,94,Vietnam
8261,Lezedary_sandwich,Master,73,India
8262,katana_handler,Candidate Master,100,India
8263,Noche_3,Candidate Master,104,Iran
8264,EtiknMutua,Candidate Master,51,
8265,yerova,Expert,114,
8266,yycflp,Expert,115,
8267,_hungngao_,Candidate Master,38,Vietnam
8268,qjatn0120,Candidate Master,119,South Korea
8269,bogdan_ogorodniy,Candidate Master,9,Ukraine
8270,myhnpy,Candidate Master,64,
8271,Manisa,Specialist,130,Turkey
8272,Wangxuye,Candidate Master,132,China
8273,vamsi3,Expert,104,South Korea
8274,GStnt,Specialist,149,China
8275,lnovak,Candidate Master,166,Кыргызстан
8276,WindCry1,Expert,168,China
8277,grand_zeno,Master,110,India
8278,chenhongtao,Expert,172,China
8279,CraniXort,Expert,115,Romania
8280,GabeTheDoggie,Expert,109,
8281,paulinia,Candidate Master,190,Slovakia
8282,twobrothers,Expert,143,
8283,rqi,Grandmaster,15,United States
8284,Noche_5,Candidate Master,6,Iran
8285,ndmitrovic,Master,55,Croatia
8286,Nezzar,International Grandmaster,6,Hong Kong
8287,2d0219710109499,Candidate Master,58,Vietnam
8288,orzable,Candidate Master,77,
8289,giraffeh,Master,79,Ukraine
8290,hanayukii7,Candidate Master,82,Taiwan
8291,ryotori,Master,94,Япония
8292,codophile_zara,Expert,122,India
8293,VodkaInTheJar,Master,110,Bulgaria
8294,codingmorning,Candidate Master,27,
8295,johannesk,Master,123,Switzerland
8296,irkstepanov,Grandmaster,159,Russia
8297,is0nan,Expert,6,
8298,Shlock,Expert,128,
8299,arknave,Master,116,United States
8300,loup,Master,33,
8301,Chilli,Candidate Master,179,United States
8302,wassim.omais,Candidate Master,162,Lebanon
8303,NewAccelWorld,Expert,183,Hong Kong
8304,Alice_Synthesis_Thirty,Specialist,1,
8305,Nasko,Expert,2,
8306,rush69,Specialist,4,
8307,WO_OD,Specialist,6,
8308,nanhtu,Expert,7,Vietnam
8309,NEXUS02,Specialist,8,India
8310,Guan233,Specialist,10,
8311,Co0per,Specialist,14,
8312,wcwac,Specialist,15,
8313,deepanshupal000,Pupil,17,India
8314,xiaoyaowudi,Specialist,18,China
8315,one_tech,Specialist,19,Kazakhstan
8316,yspm,Expert,20,China
8317,mohaned2014,Specialist,21,
8318,Pallove,Expert,23,India
8319,cwcszzh,Expert,6,
8320,iLoveIOI,Specialist,25,Singapore
8321,kiviad,Specialist,26,India
8322,Angel_Demon,Specialist,26,China
8323,SoSmart,Specialist,30,
8324,jonathan.shifman,Pupil,30,Israel
8325,Tianwell,Specialist,30,
8326,KB2.0,Specialist,35,India
8327,majra,Specialist,35,
8328,arjunbangari,Specialist,39,India
8329,loulingli,Specialist,32,
8330,timav,Specialist,39,Russia
8331,bl4ckfr05t,Specialist,42,India
8332,Incognito_Mode_On,Specialist,42,Bangladesh
8333,dogatekin,Specialist,45,
8334,shurlibek,Pupil,45,
8335,adman,Specialist,47,South Korea
8336,bovvlet,Specialist,48,
8337,bhabyajain_brj,Specialist,48,
8338,jeeva2812,Expert,40,India
8339,tarush,Specialist,52,India
8340,Mooshroom,Specialist,54,Poland
8341,00101010,Specialist,54,
8342,upset,Specialist,54,
8343,pawmro,Specialist,58,
8344,rijndael,Specialist,59,India
8345,chef_lsn,Candidate Master,48,India
8346,himkha_100,Specialist,61,India
8347,Amplifier.,Specialist,62,Egypt
8348,aayush_bhat1999,Expert,62,India
8349,henu_jjl,Specialist,64,
8350,manish_98,Specialist,64,
8351,ErfanMirshams,Specialist,66,Iran
8352,TAI_zJack1342,Specialist,66,Italy
8353,boboshka,Specialist,68,Tajikistan
8354,JARVIS99,Pupil,68,India
8355,osmium,Expert,71,Bangladesh
8356,localhost_127.0.0.1,Specialist,71,India
8357,rebel_2020,Specialist,73,India
8358,steam_giant,Expert,73,India
8359,chon,Specialist,73,
8360,PPPOE,Specialist,77,
8361,Darko,Specialist,77,Canada
8362,zm1999,Specialist,79,
8363,AswatthaFei,Specialist,25,
8364,redming,Specialist,43,
8365,JUSIAR,Specialist,6,
8366,wannaak,Specialist,82,China
8367,Linear__,Specialist,85,Vietnam
8368,FYG,Specialist,86,Brazil
8369,fengquyoumo,Specialist,86,China
8370,Mr.Erdal,Specialist,86,Turkey
8371,Desmond_528,Specialist,89,
8372,SphericalPotatoInVacuum,Specialist,90,
8373,PandaIsTheBest,Specialist,90,Vietnam
8374,wpst,Pupil,90,Япония
8375,valkyire,Specialist,90,
8376,vrishinvv,Specialist,94,India
8377,Molukhyyeh,Specialist,95,Jordan
8378,_OvO,Specialist,96,
8379,dapingguo8,Candidate Master,96,
8380,northsky0307,Specialist,98,
8381,NotIdeal,Specialist,99,Kazakhstan
8382,MasterTaster,Specialist,99,Serbia
8383,icesaver,Expert,22,
8384,JakubLap,Specialist,104,
8385,gerasikov.fml31,Expert,105,Russia
8386,Ankit__,Specialist,106,
8387,mapleaves,Specialist,106,
8388,vijasi,Expert,108,India
8389,ozy1220,Specialist,108,Mexico
8390,vaibhavnandan,Expert,94,India
8391,UnderDog_2199,Specialist,98,India
8392,PeekyBlinders,Specialist,112,India
8393,pratyush_1605,Specialist,113,India
8394,liagol,Specialist,114,
8395,allisyonok,Specialist,114,Russia
8396,Not_So_Cool,Specialist,74,India
8397,FedorX,Specialist,117,
